session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
6c0237043827,1779966590092,ba43e845ddde0ab9,5,unknown,False,1.0,0.5878034735202886,0.49582283544547695,0.7135505886379158,0.5321194927899735,0.6506770310791021,0.5139711641177253,0.05020362138748169,0.024902433156967163,0.5473076701164246,0.5848602652549744,564.0536240411918,245.61345922232988,,,,0.0,r03c03:c,0.14630519731651126,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590194,ba43e845ddde0ab9,5,unknown,False,1.0,0.48744064224301786,0.5068570980827397,0.585581954938262,0.5337965315329208,0.53651129859064,0.5203268148078303,0.04960307478904724,0.025664687156677246,0.5413227677345276,0.5840850174427032,719.3829438451295,227.68127944805636,,,,0.0,r01c05:y,0.1666925831437703,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590297,ba43e845ddde0ab9,5,unknown,False,1.0,0.4959241132312341,0.5261413902972041,0.5741963166058593,0.5500344822378721,0.5350602149185467,0.5380879362675381,0.049282416701316833,0.02653232216835022,0.5409024506807327,0.5839774906635284,717.1256095706225,224.4444188635571,,,,0.0,r01c05:y,0.17367582263914078,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590397,ba43e845ddde0ab9,5,unknown,False,1.0,0.4547578297771173,0.519578357359935,0.5387955866532701,0.5371360577009573,0.4967767082151937,0.5283572075304461,0.04965929687023163,0.026953965425491333,0.5387738794088364,0.583153635263443,721.374847476724,222.86039243893975,,,,0.0,r01c05:y,0.17465267954830202,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590498,ba43e845ddde0ab9,5,unknown,False,1.0,0.4508037387391859,0.5314754775628423,0.5279923214779276,0.5472957273547239,0.48939803010855676,0.5393856024587831,0.04977971315383911,0.02742120623588562,0.538243442773819,0.5829768478870392,718.7412435229622,222.8549823738088,,,,0.0,r01c05:y,0.17595972578952274,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590599,ba43e845ddde0ab9,5,unknown,False,1.0,0.5766405505666317,0.548664987002008,0.6406315608632936,0.56669517462469,0.6086360557149626,0.5576800808133491,0.05033379793167114,0.028066635131835938,0.5438390374183655,0.5833069682121277,696.2663920577505,224.31821591371576,,,,0.0,r02c05:h,0.21635037244887967,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590699,ba43e845ddde0ab9,5,unknown,False,1.0,0.6675946443369155,0.58408423504688,0.724989113679942,0.6155663783181184,0.6962918790084287,0.5998253066824992,0.05065338313579559,0.029218077659606934,0.5485791563987732,0.5851566195487976,664.0218466441414,228.2965952197401,,,,0.0,r01c05:y,0.1479247175130827,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590803,ba43e845ddde0ab9,5,unknown,False,1.0,0.6533109824449541,0.5878835641285448,0.7244737935986094,0.6128793545960051,0.6888923880217818,0.6003814593622749,0.05090409517288208,0.029086261987686157,0.5490583628416061,0.585676521062851,646.9979793862645,231.00091932601407,,,,0.0,r03c04:v,0.13974261774842642,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966590934,ba43e845ddde0ab9,5,unknown,False,1.0,0.6487504966473743,0.5734682334274401,0.7245176204499303,0.5941800319398733,0.6866340585486523,0.5838241326836567,0.05061401426792145,0.02810347080230713,0.5497981160879135,0.5857158303260803,633.9537279577949,231.99509048106762,,,,0.0,r03c04:v,0.141419534799083,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591037,ba43e845ddde0ab9,5,unknown,False,1.0,0.6466523557840431,0.548696960774064,0.736361416593947,0.575519820948837,0.691506886188995,0.5621083908614506,0.050471559166908264,0.027027875185012817,0.5508943498134613,0.5857016742229462,625.3462603385249,231.0654569675997,,,,0.0,r03c04:v,0.13864164838972223,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591139,ba43e845ddde0ab9,5,unknown,False,1.0,0.6029597422436324,0.5325098625659673,0.7152937008537353,0.5556533462112483,0.6591267215486838,0.5440816043886079,0.04975920915603638,0.0251331627368927,0.5554938912391663,0.584352046251297,614.5800459420664,228.49343479182255,,,,0.0,r01c04:t,0.14694325075523368,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591240,ba43e845ddde0ab9,5,unknown,False,1.0,0.6318663961991603,0.5047446995837834,0.5619124709945497,0.17055544531235906,0.596889433596855,0.3376500724480712,0.04695017635822296,0.007548809051513672,0.5675979852676392,0.5836818814277649,613.820859304133,236.17799282880625,,,,0.0,r03c04:v,0.1410818566397272,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591342,ba43e845ddde0ab9,5,unknown,False,1.0,0.7465394219892031,0.3840665435183236,0.8123243128988885,0.15852353958589524,0.7794318674440458,0.27129504155210943,0.041454702615737915,0.0069036781787872314,0.607573002576828,0.5735704004764557,624.9636323951863,243.4258547160104,,,,0.0,r03c04:v,0.15495206289102692,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591444,ba43e845ddde0ab9,5,unknown,False,1.0,0.7706918782558616,0.5193274721210868,0.9397083044955565,0.5392509014026609,0.8552000913757091,0.5292891867618739,0.03651115298271179,0.017769604921340942,0.6383432149887085,0.5622013807296753,611.7358261359122,244.54690952421183,,,,0.0,r03c04:v,0.15081094236494794,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591546,ba43e845ddde0ab9,5,unknown,False,1.0,0.7389601163275626,0.5019888631757252,0.9193713292656629,0.5194247729198693,0.8291657227966127,0.5107068180477973,0.030960053205490112,0.015413373708724976,0.6490783393383026,0.5551298260688782,606.9644366941645,244.07752776354766,,,,0.0,r03c04:v,0.14737326406899204,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591646,ba43e845ddde0ab9,5,unknown,False,1.0,0.7271430102224711,0.5294477156548394,0.8810583507574639,0.524414452996529,0.8041006804899675,0.5269310843256843,0.029310762882232666,0.016246527433395386,0.6544528305530548,0.5472100079059601,606.6140983261159,243.89677418354663,,,,0.0,r03c04:v,0.14692083338563366,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591749,ba43e845ddde0ab9,5,unknown,False,1.0,0.7425560231610738,0.5466426665359266,0.9068084170054083,0.5397462286026941,0.8246822200832411,0.5431944475693103,0.027497708797454834,0.01537322998046875,0.6560416519641876,0.5437877476215363,607.5724338380257,243.62192824764904,,,,0.0,r03c04:v,0.14717964001248984,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591850,ba43e845ddde0ab9,5,unknown,False,1.0,0.7629133133844813,0.5661773545860515,0.9142364389945676,0.573089519585147,0.8385748761895244,0.5696334370855992,0.027092963457107544,0.0159129798412323,0.6530288755893707,0.5427128374576569,608.6492365276737,243.05913973429512,,,,0.0,r03c04:v,0.1471249260408693,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966591985,ba43e845ddde0ab9,5,unknown,False,1.0,0.7683367375082212,0.5588846645337334,0.9095001873253732,0.5761658211284566,0.8389184624167971,0.5675252428310951,0.024986207485198975,0.015447854995727539,0.6446851491928101,0.5430589616298676,610.4711637603706,242.70608720867781,,,,0.0,r03c04:v,0.14774062987095654,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592085,ba43e845ddde0ab9,5,unknown,False,1.0,0.7766352619715371,0.5889057274403489,0.8805937989638254,0.5985699896757578,0.8286145304676813,0.5937378585580533,0.024651020765304565,0.014977961778640747,0.6363052427768707,0.5494337975978851,612.6373856797705,242.5422995101748,,,,0.0,r03c04:v,0.1487179070644256,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592197,ba43e845ddde0ab9,5,unknown,False,1.0,0.7465589561409692,0.563125896824227,0.8263825726512294,0.5615378188122742,0.7864707643960993,0.5623318578182506,0.02417638897895813,0.01501387357711792,0.6255578398704529,0.5575757622718811,614.0886536975952,242.7485830095849,,,,0.0,r03c04:v,0.14973222124035634,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592340,ba43e845ddde0ab9,5,unknown,False,1.0,0.7346614183177886,0.5515397414194388,0.8207105305355998,0.5488676507012347,0.7776859744266942,0.5502036960603367,0.024593740701675415,0.014410078525543213,0.6104196310043335,0.5601423680782318,615.1340801335857,243.21845999142482,,,,0.0,r03c04:v,0.15085704929334082,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592464,ba43e845ddde0ab9,5,unknown,False,1.0,0.711946988495441,0.5883877958143695,0.8023295845296223,0.5213140286687216,0.7571382865125317,0.5548509122415455,0.02509447932243347,0.01392441987991333,0.5991626977920532,0.5594429075717926,615.8845147182763,243.85933637736366,,,,0.0,r03c04:v,0.1520484282495634,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592564,ba43e845ddde0ab9,5,unknown,False,1.0,0.6461747494648123,0.41297058698697,0.6118790899114807,0.49725210003378,0.6290269196881465,0.45511134351037497,0.027169108390808105,0.006224244832992554,0.5879892706871033,0.559398889541626,620.9902240241345,246.2830443690881,,,,0.0,r03c04:v,0.1573878220787331,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592664,ba43e845ddde0ab9,5,unknown,False,1.0,0.46547150275963833,0.47492315567614596,0.5826705560572494,0.4936178414439284,0.5240710294084439,0.4842704985600372,0.028773248195648193,0.010792762041091919,0.5718138515949249,0.5514457523822784,627.0465390141145,248.21784893331096,,,,0.0,r03c04:v,0.16186156578987507,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592797,ba43e845ddde0ab9,5,unknown,False,1.0,0.5134814550900094,0.5220756420545747,0.6404723796687406,0.5199384661339705,0.5769769173793751,0.5210070540942726,0.03144499659538269,0.013916641473770142,0.5618787705898285,0.5483711957931519,627.9281741738802,247.6380184727848,,,,0.0,r03c04:v,0.16131429315234003,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966592921,ba43e845ddde0ab9,5,unknown,False,1.0,0.43179107660273697,0.5504580035042261,0.5466159479067045,0.5517893466850141,0.48920351225472075,0.5511236750946201,0.03256526589393616,0.01421394944190979,0.553596019744873,0.5503804683685303,631.5744256513041,246.07697253890416,,,,0.0,r03c04:v,0.159966684885407,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966593028,ba43e845ddde0ab9,5,unknown,False,1.0,0.4136266513764475,0.5155368099127918,0.5475045362042611,0.48700898059916364,0.4805655937903543,0.5012728952559777,0.03251883387565613,0.014807522296905518,0.5520507395267487,0.5518209934234619,634.2530509334907,246.59313442277016,,,,0.0,r03c04:v,0.16100325935405807,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966593163,ba43e845ddde0ab9,5,unknown,False,1.0,0.42792007758313994,0.5142423298596792,0.5379421269832229,0.5222535971817431,0.48293110228318137,0.5182479635207111,0.03246253728866577,0.014940917491912842,0.5520188510417938,0.5563251376152039,636.15770661415,246.35297224380665,,,,0.0,r03c04:v,0.16083935312272638,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966593307,ba43e845ddde0ab9,5,unknown,False,1.0,0.4150645992543856,0.5067286276108681,0.5279773622848803,0.5228333112670462,0.471520980769633,0.5147809694389571,0.032510966062545776,0.015912681818008423,0.5523584485054016,0.5610529780387878,638.0339480343814,246.43011622762117,,,,0.0,r03c04:v,0.1610200632212502,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966593427,ba43e845ddde0ab9,5,unknown,False,1.0,0.4123479124274568,0.4989938399485655,0.5293052496765736,0.5139603985757832,0.47082658105201514,0.5064771192621744,0.032603561878204346,0.015725672245025635,0.5525804162025452,0.563050240278244,639.4826941249058,247.28148329413682,,,,0.0,r03c04:v,0.1621626357558689,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966593530,ba43e845ddde0ab9,5,unknown,False,1.0,0.40597642737644496,0.5007474437638832,0.5186542911574863,0.515458039206742,0.46231535926696565,0.5081027414853126,0.0330827534198761,0.016113758087158203,0.5535384714603424,0.5649454295635223,640.3743551191228,247.51395573868004,,,,0.0,r03c04:v,0.16245478431764268,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966593639,ba43e845ddde0ab9,5,unknown,False,1.0,0.39774454343120713,0.5029036095109763,0.5109949165083834,0.5190688127325649,0.45436972996979524,0.5109862111217707,0.03263941407203674,0.01577487587928772,0.5555894672870636,0.5662037432193756,641.1405249879895,247.70143108137057,,,,0.0,r03c04:v,0.16267562511453393,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027311,ba43e845ddde0ab9,5,unknown,False,1.0,0.7138295111716804,0.5688789223892976,0.8221941216394935,0.5569839206639453,0.7680118164055869,0.5629314215266215,0.03127226233482361,0.013416379690170288,0.6137488782405853,0.5117101967334747,605.9812674702372,245.0930552617801,,,,0.0,r03c04:v,0.14801772226841908,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027416,ba43e845ddde0ab9,5,unknown,False,1.0,0.6773640285034124,0.5756661991142373,0.7904748827994743,0.5631211986352174,0.7339194556514433,0.5693936988747273,0.026985615491867065,0.012831777334213257,0.623946338891983,0.5206949710845947,608.8802638494507,245.39815571969223,,,,0.0,r03c04:v,0.15024066862189075,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027522,ba43e845ddde0ab9,5,unknown,False,1.0,0.6298998014558772,0.5353161047443866,0.7081097945999393,0.525085572448928,0.6690047980279082,0.5302008385966572,0.027094483375549316,0.012234508991241455,0.6206988990306854,0.5259770452976227,610.6692799328971,245.63617301953008,,,,0.0,r03c04:v,0.15160424319894,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027630,ba43e845ddde0ab9,5,unknown,False,1.0,0.4235468825199107,0.5206829968035789,0.5665350824350406,0.5245242866324948,0.49504098247747563,0.5226036417180369,0.02863597869873047,0.013209432363510132,0.6068660616874695,0.527447521686554,615.0849346716151,245.66563698285142,,,,0.0,r03c04:v,0.15400591907119462,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027734,ba43e845ddde0ab9,5,unknown,False,1.0,0.45355319900553887,0.5302839822963129,0.5846155523146306,0.5202517148710355,0.5190843756600847,0.5252678485836741,0.029248476028442383,0.013293921947479248,0.5979957580566406,0.5278786420822144,616.3743818045892,245.52206979262866,,,,0.0,r03c04:v,0.15443954965328424,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027864,ba43e845ddde0ab9,5,unknown,False,1.0,0.5894546989207253,0.5720695030607201,0.7173782259530338,0.5473769887692619,0.6534164624368796,0.559723245914991,0.028789609670639038,0.01235923171043396,0.598169595003128,0.5301445424556732,614.1420724833438,245.38181999046643,,,,0.0,r03c04:v,0.15316565345646527,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967027966,ba43e845ddde0ab9,5,unknown,False,1.0,0.7614652938112174,0.5856788339721336,0.7321372087587501,0.5729361487078771,0.7468012512849838,0.5793074913400054,0.028984397649765015,0.012363165616989136,0.6030313372612,0.5341736972332001,610.9134189989444,245.50234705164698,,,,0.0,r03c04:v,0.15157328454311808,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028073,ba43e845ddde0ab9,5,unknown,False,1.0,0.705482326516981,0.5780401860103331,0.8049644646031561,0.5649907969086977,0.7552233955600685,0.5715154914595154,0.026671558618545532,0.012168914079666138,0.6096267700195312,0.5378300249576569,609.6862444999094,245.7323267502818,,,,0.0,r03c04:v,0.1511509599932356,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028204,ba43e845ddde0ab9,5,unknown,False,1.0,0.6680037761979611,0.5712341110195785,0.7515597383450688,0.5671078338736706,0.709781757271515,0.5691709724466245,0.02552264928817749,0.012182950973510742,0.6137066185474396,0.5420427620410919,610.1290565475081,245.98727780548643,,,,0.0,r03c04:v,0.1517379095624231,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028310,ba43e845ddde0ab9,5,unknown,False,1.0,0.6803185899022752,0.5652367515049918,0.7475217132337231,0.5533039898579832,0.7139201515679992,0.5592703706814874,0.025198757648468018,0.012641936540603638,0.6167382001876831,0.5457574725151062,611.0885165105467,246.2099472580881,,,,0.0,r03c04:v,0.1525784132548187,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028411,ba43e845ddde0ab9,5,unknown,False,1.0,0.7185407239231293,0.5558280609603331,0.7859312961147101,0.541886879894594,0.7522360100189197,0.5488574704274636,0.025344669818878174,0.013573169708251953,0.622063398361206,0.5544785857200623,611.3233446083507,246.44995001487393,,,,0.0,r03c04:v,0.15301910426674908,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028511,ba43e845ddde0ab9,5,unknown,False,1.0,0.7184578809212894,0.5423825401711964,0.753589226220442,0.5477145497563831,0.7360235535708657,0.5450485449637897,0.024983912706375122,0.013032734394073486,0.6239790618419647,0.5608064830303192,611.6555639354671,246.7082959739899,,,,0.0,r03c04:v,0.1535374342973655,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028617,ba43e845ddde0ab9,5,unknown,False,1.0,0.7134587168200613,0.5221958850031808,0.740207486291273,0.5235536375613349,0.7268331015556672,0.5228747612822578,0.025163263082504272,0.014383316040039062,0.6249721646308899,0.5650964379310608,612.6039161641554,246.9988085919473,,,,0.0,r03c04:v,0.15443519904334846,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028718,ba43e845ddde0ab9,5,unknown,False,1.0,0.6972133391171594,0.7810327488249448,0.6447208984241274,0.6609637765880554,0.6709671187706434,0.7209982627065001,0.025888442993164062,0.00597795844078064,0.6243422627449036,0.578741580247879,615.678788547579,247.0317323974003,,,,0.0,r03c04:v,0.15606473904884965,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028820,ba43e845ddde0ab9,5,unknown,False,1.0,0.386280953733382,0.4191119205130125,0.5089465138660497,0.4491328810464474,0.44761373379971586,0.43412240077972997,0.029079288244247437,0.014244318008422852,0.6125043332576752,0.5758284628391266,629.0212294554385,248.07766792608294,,,,0.0,r03c04:v,0.16214301513404267,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967028925,ba43e845ddde0ab9,5,unknown,False,1.0,0.43858127567353766,0.46755110546220774,0.5417514113367801,0.4985072653643302,0.49016634350515886,0.483029185413269,0.029522210359573364,0.016081124544143677,0.607984721660614,0.5762315392494202,627.6277567521634,248.16083467209543,,,,0.0,r03c04:v,0.16193228632903378,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967029032,ba43e845ddde0ab9,5,unknown,False,1.0,0.47191274701078445,0.4708143226329127,0.5789063054117314,0.471363966892348,0.5254095262112579,0.4710891447626303,0.029823273420333862,0.018308371305465698,0.6021499633789062,0.571697324514389,624.4388682498026,248.0077368549597,,,,0.0,r03c04:v,0.160843003373101,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967029165,ba43e845ddde0ab9,5,unknown,False,1.0,0.4564030509209371,0.5218106345959975,0.5632335013559453,0.5171396130520587,0.5098182761384412,0.519475123824028,0.02992752194404602,0.01564660668373108,0.5921641290187836,0.5646473467350006,618.3711769012695,247.407692172002,,,,0.0,r03c04:v,0.15779225930920548,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967029303,ba43e845ddde0ab9,5,unknown,False,1.0,0.40534418456480376,0.5331835250659465,0.49263103815215414,0.5244728263231105,0.448987611358479,0.5288281756945286,0.03158411383628845,0.01627171039581299,0.5803309381008148,0.5586617290973663,616.8687317215046,246.48645853687353,,,,0.0,r03c04:v,0.15592184146402246,True,dwell_v1,0.0,,0.0,
52f0fef4bb60,1779967029410,ba43e845ddde0ab9,5,unknown,False,1.0,0.4062926865471059,0.5423655183240894,0.5013788254032226,0.5347172968542294,0.45383575597516423,0.5385414075891595,0.031917423009872437,0.015938401222229004,0.5758892595767975,0.5537122488021851,613.7400292187735,245.77114748195697,,,,0.0,r03c04:v,0.1534610849748005,True,dwell_v1,0.0,,0.0,
